Headline,Type,Manipulative Device
Контрнаступление под Базелем. Крупные заемщики просят проявить патриотизм в вопросе кредитных рисков,Clickbait,Other inference
Мадуро расколол латиноамериканскую прессу,Clickbait,Other inference(Semantic homonymy)
Минстрой обяжет муниципалитеты проводить онлайн-голосования по благоустройству,Clickbait,False quality inference
Тимошенко и Коломойского застали вместе в отеле,Clickbait,Other inference(Connotation)
"«Обсудим, чей Крым и кого там нет на Донбассе»: Зеленский предложил Путину встретиться в Минске",Honest,Quote
Простые россияне бросились играть на бирже,Clickbait,False universality inference
Умер режиссер и сценарист фильмов ужасов Ларри Коэн,Honest,Assertion
Смертельное ДТПна Усть-Курдюмской с Лексусом - Агадашева осудили,Dishonest,Counterfactual assertion
Во Владимире отметят День шахмат,Honest,Assertion
В Саратове прошел фестиваль исторической реконструкции,Honest,Assertion
Крыса напала на двухлетнюю девочку в квартире на Васильевском острове,Honest,Assertion
В Одинцове конфликт охранника с покупателями закончился поножовщиной и стрельбой,Honest,Assertion
Региональные аэропорты не дотянули до бюджета. Росавиация признала перенос сроков их модернизации,Honest,Assertion
Аниту Цой на скорой увезли с концерта Лепса,Honest,Assertion
«Иллюзорные мечты и индикатор массового недовольства»: почему 41% молодежи хочет эмигрировать,Honest,Question
"Качиньский назвал закупаемый у США газ более дешевым, чем российский",Honest,Assertion
Как Мытищи сумели стать торговой столицей Европы,Clickbait,Other inference(Semantic shift)
"Желтый дым над Кемеровом: на заводе ""Азот"" произошел выброс",Honest,Assertion
Протоиерей Дмитрий Смирнов попал в реанимацию,Honest,Assertion
Австрия запуталась в поисках таинственного сотрудника ГРУ,Clickbait,"Other inference(Syntactic homonymy), False referentiality inference"
Помощник Путина отказал бизнесу в новой поддержке,Clickbait,Other inference(Counterfactual presupposition)
В Польше заявили о нарушениях при заключении контрактов с «Газпромом»,Honest,Assertion
Объявленный Россией в розыск бывший соперник Лукашенко задумал покинуть Украину,Honest,"Assertion, Presupposition"
Эксперты Роскачества нашли идеальное молоко,Clickbait,False universality inference
«Вопросы не решаются». Новый руководитель Александровского района раскритиковал Сипягина,Honest,Assertion
"Передайте, пожалуйста, власть. Подготовка к 2024 году началась бунтом москвичей",Clickbait,"False referentiality inference, Other inference(Semantic homonymy), False universality inference"
Боевики выпустили по базе Хмеймим три снаряда,Honest,Assertion
Задержан первый прибывший в горящий ТЦ «Зимняя вишня» пожарный,Honest,Assertion
Названа причина смерти 70% трудоспособных мужчин в России,Honest,Assertion
ТРАМП НАПОРОЛСЯ НА ИРАН,Clickbait,Other inference
Китайский «металлолом» въезжает на рынок. Российские автовладельцы отказываются от привычных моделей ради экономии,Dishonest,Counterfactual assertion
«Не приписывайте ему разум»: вирусолог подсчитал смертность от COVID-19 среди привитых и непривитых,Clickbait,"False referentiality inference, Other inference"
«Левада-центр»: за 10 лет доверять новостям на ТВ перестали четверть россиян,Honest,Quote
В Новой Москве 2-летний мальчик впал в кому после обрезания на дому,Clickbait,False cause-effect inference
Лукашенко заявил о готовности России помочь Белоруссии «при первом же запросе»,Clickbait,False referentiality inference
В России за сутки выявили 4969 случаев заражения коронавирусом,Honest,"Assertion, Presupposition"
Злостных автохулиганов предложили лишать прав,Honest,Assertion
Водитель спортбайка и его пассажирка пострадали в результате ДТП в Ставрополе.,Honest,Assertion
Замгенпрокурора Владимир Малиновский попал в реанимацию,Honest,Assertion
Найдена пропавшая в Гыданской тундре девочка,Honest,Assertion
Девушки покажут ноги в прозрачных брюках,Clickbait,"Other inference(Semantic homonymy), Other inference(False Topic)"
США усомнились в собственном ударе по Сирии,Clickbait,"Other inference(Semantic homonymy), False actuality inference"
Обвиненный в изнасиловании музыкант отсудил у журналистов целое состояние,Honest,Assertion
"Филиппова рассказала, как жила с Вдовиченковым 10 лет, а он женился на Лядовой",Honest,Assertion
Илон Маск устроил гонку между эмодзи утки и гориллой Харамбе,Honest,Assertion
Защита для истеблишмента. Как независимые кандидаты участвуют в американских выборах?,Honest,"Question, Thetic"
В ПЕТЕРБУРГЕ ПЬЯНЫЙ ВОДИТЕЛЬ СПЕЦИАЛЬНО ЗАДАВИЛ ТРЕХ ЧЕЛОВЕК,Honest,Assertion
"В Белгороде чиновница уволена после марша из ""Звёздных войн"" на присяге мэра",Honest,"Assertion, Presupposition"
В одной из школ на западе Москвы девятиклассники избили семиклассника,Honest,Assertion
Американских «морских котиков» готовят к войне с Россией и Китаем,Clickbait,False actuality inference
УЧЁНЫЕ: СТАКАН МОЛОКА ЗАЩИТИТ ОТ ДИАБЕТА,Honest,Assertion
Убивает ли вирусы морская вода? Медики расставили точки над i,Honest,Assertion
Матвиенко рассказала об отказе Путину и вспомнила о лучших годах жизни,Clickbait,"False factuality inference, Other inference"
"Трамп отложил рассекречивание материалов по ""российскому делу""",Honest,Assertion
Правительство потратит на законопроект об автономном интернете 20 млрд рублей,Honest,Assertion
Владимирский онкодиспансер вынудил больного купить лекарство за 762 тысячи рублей,Clickbait,False universality inference
Умер создатель самоходных гаубиц «Мста-С» и «Акация»,Honest,Assertion
«Восславившего Украину» хорватского экс-игрока лишили аккредитации на ЧМ,Honest,Assertion
"Украденная из Шлиссельбурга передумала винить похитителя: не похищал, не бил, не грубил",Honest,Assertion
"Паразитическая ""лоза любви"" высасывает жизнь из ос-приживальщиков",Honest,Assertion
"ЦИК повторно проверит подписи кандидатов в Мосгордуму, подавших жалобы",Honest,Assertion
Трамп объявил о введении смертной казни за убийства на почве ненависти,Clickbait,False universality inference
В российской экономике ожидается «оттепель»,Honest,Assertion
В Москве состоится шестой фестиваль в честь индуистского бога мудрости,Honest,Assertion
"«У нас искусство от сердца, не от кошелька»",Honest,Quote
Бен Аффлек попал в больницу с нервным срывом,Honest,Assertion
Десять юных футболистов погибли от удара молнии,Honest,Assertion
ТРЕТИ РОССИЯН НЕ ХВАТАЕТ ДЕНЕГ НА ОТПУСК,Honest,Assertion
В Москве задержали экс-полпреда президента на Дальнем Востоке Ишаева,Honest,Assertion
Кибервойна на самом деле уже идет,Honest,Assertion
Зеленскому подсказывают способы восстановления отношений с Россией,Clickbait,"False universality inference, Other inference(Syntactic homonymy)"
«Пора покупать машины поменьше». Осенью парковки станут короче,Honest,Assertion
У москвички украли советский холодильник с сотнями тысяч рублей внутри,Honest,Assertion
"Суд арестовал троих человек, причастных к пожару в лагере ""Холдоми""",Honest,"Assertion, Thetic"
Путин дал добро на новый мегамост,Honest,Assertion
"«ПЯТИЛЕТКА» ПРОДЭМБАРГО: ЕДЫ МЕНЬШЕ, ЦЕНЫ ВЫШЕ",Honest,Assertion
Арестован директор сгоревшего палаточного лагеря в Хабаровском крае,Honest,Assertion
Путин встретился с семьями погибших Баренцевом море подводников,Honest,"Assertion, Presupposition"
В России на 40% сократилось потребление алкоголя,Clickbait,False universality inference< false actuality inference
Репутацию владимирских СМИ предлагают оценивать с помощью рейтингового агентства,Honest,Assertion
"Коммунальный долг в 3,6 млн рублей за владимирские общежития заплатят из бюджета",Honest,Assertion
"Мать девочки, умершей в запертой квартире в Кирове, частично признала вину",Honest,"Assertion, Presupposition"
Коронавирус не отменил Ладога Фест,Honest,"Assertion, Presupposition"
Пилот сбитого сирийского истребителя отказался сдаваться израильтянам и погиб,Honest,Assertion
Власти Москвы отказали оппозиционерам в пикетах 3 августа,Honest,Assertion
"Путин отодвинул охранника, чтобы пообщаться с петербуржцами и пожать им руки. ",Clickbait,"False universality inference, Other inference"
"Лицо девушки опухло до невероятных размеров после того, как ей покрасили волосы",Honest,Assertion
В Челябинске реанимировали храм-вагон,Honest,Assertion
Uber запатентовал систему от укачивания в машине,Honest,Assertion
Подрезали крылья,Honest,Thetic
Выдачу транспортных карт во Владимире перенесли на неделю,Honest,Assertion
Опубликовано новое видео предполагаемого убийства белоруса силовиками,Honest,"Assertion, Presupposition"
Казнен лидер секты «Аум Синрике» Секо Асахара,Honest,Assertion
Представитель хлебокомбината назвал провокацией информацию о взрыве батона,Clickbait,Other inference(Counterfactual presupposition)
Колумбиец Кинтана выиграл 18 этап Тур де Франс,Honest,Assertion
Создана мгновенная зарядка для iPhone,Honest,Assertion
Раскрыты убытки Украины от Крымского моста,Honest,Assertion
КИЕВ ГРОЗИТ СОРВАТЬ ЧЕМПИОНАТ МИРА ПО ФУТБОЛУ,Clickbait,"False actuality inference, Other inference(Semantic shift), Other inference(Not the topic of the article)"
"Губернатор предложил решать проблему бездомных собак ветеринарам, а не строителям",Honest,Assertion
Владимирец умер на пороге больницы №5 из-за отказа сердца,Honest,Assertion
Телеканал «Дождь» сообщил о внеплановой проверке налоговой инспекции,Honest,Assertion
"Памфилова рассказала о наказе Путина «посылать подальше, если кто-то давит»",Clickbait,"False factuality inference, False referentiality inference"
ВЦИОМ: 29% москвичей не согласны с отказом в регистрации кандидатам в Мосгордуму,Honest,Quote
Винодельня семей Чемезова и Мантурова начала продажи шардоне в розницу,Honest,"Assertion, Presupposition"
ФК «Динамо» нацелилось на дорогого немца. Бело-голубые готовят трансфер Максимилиана Филиппа,Honest,Assertion
«Убивают любимцев»: музыкант рассказал про отравление кошек и действия МВД,Dishonest,Counterfactual assertion
Девочка съела немытые фрукты и заразилась мозговыми паразитами,Honest,Assertion
Новая лунная афера: зачем нужна американская окололунная станция,Honest,Assertion
Суд арестовал Дмитрия Гудкова на 30 суток за акцию у Мосгоризбиркома,Honest,Assertion
ВЭБ загрустил в «Нескучном»,Honest,Assertion
В Петербурге задержан предполагаемый убийца ЛГБТ-активистки,Honest,Assertion
В Киеве участник дуэли на шампурах заколол будущего зятя,Honest,Assertion
Выбрались. Кто станет управлять Евросоюзом в ближайшее время,Honest,"Assertion, Thetic"
Игорь Конышев готов выплатить ущерб ВСМЗ,Clickbait,Other inference
Франция рассказала об отмене санкций ЕС против России,Clickbait,False factuality inference
РОССИЮ СНОВА ОБВИНИЛИ В КИБЕРАТАКЕ НА США,Honest,Assertion
В Коктебель для джазового фестиваля завезли 20 тонн оборудования,Honest,Assertion
Медсестры сахалинской больницы связали маленького пациента колготками,Honest,Assertion
Власти Туркмении запретили выезд за границу большинству граждан,Clickbait,"False actuality inference, False quality inference"
Появилось видео из раздевалки сборной Франции в перерыве финала ЧМ,Honest,Assertion
"«Наша система всегда может рухнуть, но не рушится». Интервью политолога Глеба Павловского о перманентном транзите российской власти",Honest,Quote
Избитой при задержании зоозащитнице дали два года условно за применение насилия к полицейским,Honest,Assertion
В буксирной войне Сечина и генерала ФСБ Токарева за руководство счёт 1:1,Clickbait,Other inference
В 56 сельских школах Кузбасса появится высокоскоростной интернет,Honest,"Assertion, Presupposition"
Страны Прибалтики ввели санкции против Лукашенко,Clickbait,"False actuality inference, Other inference"
ВАШИНГТОН ЗАДУМАЛСЯ НАД САНКЦИЯМИ ДЛЯ ПОКУПАТЕЛЕЙ РОССИЙСКОГО ОРУЖИЯ,Honest,Assertion
"Четыре человека, в том числе – ребенок, погибли в ДТП в Рязанской области.",Honest,Assertion
Не стало экс-директора «Электроприбора» Николая Киселева,Honest,Assertion
Путин за рулем автомобиля проехал по трассе «Таврида» в Крыму,Honest,Assertion
Заподозренного в гомосексуальности чеченца попытались похитить в Петербурге,Honest,Assertion
Йоханнес Бё получил рекордные в истории биатлона призовые,Honest,Assertion
КНОПОЧНЫЕ ТЕЛЕФОНЫ БЕЗ ИНТЕРНЕТА ВНОВЬ ПОЛЬЗУЮТСЯ СПРОСОМ,Honest,Assertion
"Кончита Вурст кардинально сменила имидж: мужская стрижка, белая борода и треники",Honest,Assertion
Авиация МЧС начала тушить лесные пожары в Красноярском крае,Honest,Assertion
Подельником чекистов оказался бывший грабитель. В деле о хищении 136 млн руб. стал известен новый фигурант,Honest,Assertion
«Я принесла победу Франции»: участница Pussy Riot дала интервью,Honest,Quote
В Думе поддержали вывод новостных агрегаторов из-под закона о фейках,Honest,"Assertion, Presupposition"
Белорусский депутат пожаловался на угрозу расправы,Honest,Assertion
Требования к площадкам весового контроля и к водителям закрепили в законе,Honest,"Assertion, Presupposition"
Построенные в Калининграде фрегаты продадут Индии,Honest,Assertion
Хабаровское УФСБ возбудило дело о махинациях в лесной отрасли на 10 млрд рублей,Honest,Assertion
В России запустился крупнейший в Европе виртуальный оператор Lycamobile,Honest,Assertion
В РОССИИ ВСТУПИЛ В СИЛУ ЗАКОН ОБ ИПОТЕЧНЫХ КАНИКУЛАХ,Honest,Assertion
«Я не могу построить прекрасную Россию будущего в одно лицо». Большое интервью Михаила Светова Илье Азару,Honest,Quote
ALIBABA ТЕСТИРУЕТ СИСТЕМУ РАСПОЗНАВАНИЯ ГОЛОСА,Honest,Assertion
Airbus создаст марсоход для сбора марсианского грунта,Honest,Assertion
"Лукашенко о ситуации в стране: ""Не скажу, что катастрофа""",Honest,"Assertion, Quote"
Муниципальные депутаты Москвы подали заявки на проведение 3 августа пикетов на Бульварном кольце,Honest,Assertion
Пользователя социальной сети впервые арестовали за экстремизм по новой статье,Clickbait,False referentiality inference
У роста числа желающих уехать из России есть две причины,Clickbait,"Other inference(Not the topic of the article), Other inference(Relevance)"
На севере Москвы ограбили Бинбанк на 11 млн рублей,Honest,Assertion
Зеленского попросили возобновить движение поездов в Крым,Honest,"Assertion, Presupposition"
"Житель Новосибирска написал в Twitter, что врачи ничего не нашли, и вскоре умер",Clickbait,"False cause-effect inference, False universality inference"
"На Украине рассказали, что покажут на новом русскоязычном телеканале",Honest,Assertion
"""Курский Хатико"" четыре месяца ждёт на остановке свою умершую хозяйку",Honest,Assertion
Верховная рада запретила российским наблюдателям участвовать в выборах,Honest,Assertion
Выборы мэра Москвы: Мосгоризбирком объявил победителя,Honest,Assertion
Путин назначил нового руководителя Центра «Э»,Honest,Assertion
Открытое письмо актера Михаила Ефремова министру Колокольцеву. «Не судите артистов и клоунов...»,Honest,Quote
Человек-макака шпарит по-итальянски. Как мы лечили аутизм и танцевали в средневековом замке под «Досуги-буги» Мамонова. История одного фестиваля,Clickbait,False actuality inference
"У безработного москвича угнали BMW за 8,5 млн рублей",Honest,Assertion
"РОССИЯНЕ ВЕРЯТ, ЧТО ПРОТИВ СТРАНЫ СУЩЕСТВУЕТ ЗАГОВОР",Honest,Assertion
Владимиру Кличко предложили $80 млн за возвращение на ринг,Honest,"Assertion, Presupposition"
"Наши рекорды. Российским морякам, задержанным со вторым по величине грузом кокаина за всю историю борьбы с наркотрафиком в мире, предъявлено обвинение",Honest,"Assertion, Thetic"
"Лайф публикует видео эвакуации туристов, потерпевших бедствие на реке в Бурятии",Honest,"Assertion, Presupposition"
"Песков рассказал, как часто готовит Путин",Honest,"Assertion, Presupposition"
ФСБ нагрянула с обысками в здание правительства Фургала,Honest,Assertion
"Россияне рассказали, какие привычки их раздражают в коллегах",Honest,"Assertion, Presupposition"
900 владимирцев планируют отключить от электроэнергии,Honest,Assertion
Водитель убитых в ЦАР журналистов раскрыл подробности зверского нападения,Honest,Assertion
УЧЕНЫЕ РАССКАЗАЛИ О ПОЛЬЗЕ ЯДА ПАУКОВ,Honest,Assertion
В Санкт-Петербурге найдена мертвой председатель Куйбышевского районного суда,Honest,Assertion
Смешарики посвятили новую серию борьбе с лесными пожарами,Honest,Assertion
ПЧЁЛЫ И ОСЫ ЗАПОМИНАЮТ ЛИЦА ЛЮДЕЙ И МСТЯТ СВОИМ ОБИДЧИКАМ,Clickbait,"False universality inference, False factuality inference"
Раскрыты итоги исследования иммунитета к коронавирусу в России,Clickbait,"False quality inference, False universality inference"
"ПОРОШЕНКО ШОКИРОВАЛО КОЛИЧЕСТВО УКРАИНСКИХ ПОЛИТИКОВ, ПОДДЕРЖИВАЮЩИХ ПУТИНА",Clickbait,Other inference(Semantic shift)
Красноярские врачи оставили в теле пациентки 20-сантиметровый зажим,Honest,Assertion
"Скончался индийский йог, который не пил и не ел 80 лет",Clickbait,False quality inference
"«Есть миллион поводов отказаться и лишь один — взять». Экс-арбитр ФИФА Сергей Хусаинов — о том, как антикоррупционные реформы дают обратный результат",Dishonest,Counterfactual presupposition
Испанию зачистили от «воров в законе» из Армении и Грузии,Honest,Assertion
Сотрудников больницы №6 заставляли давать ложные показания по делу Крыловой,Honest,Assertion
"ФСБ отчиталась о задержании в Татарстане двух сторонников ИГ, готовивших теракт на железной дороге",Honest,Assertion
Порошенко перепутал двух украинских боксёров и поздравил Усика с победой,Honest,Assertion
Борис Джонсон сформировал правительство лояльных Как масштабная перекройка кабинета министров скажется на политике Великобритании,Honest,Assertion
«Яндекс» и Hyundai вместе займутся разработкой беспилотных автомобилей,Honest,Assertion
Чак Норрис обратился к Лукашенко и пообещал заставить его плакать,Honest,Assertion
«Би-би-си пробила дно»: зрители не поверили сюжету с зебрами и крокодилами,Honest,"Quote, Assertion"
"СТАЛО ИЗВЕСТНО, КОГДА ОКОНЧАТЕЛЬНО ОТМЕНЯТ РОУМИНГ",Honest,Assertion
УЕФА не включила Месси в список претендентов на звание лучшего игрока сезона,Honest,Assertion
НА СЕРДЦЕ ПОСЛЕ ИНФАРКТА БУДУТ СТАВИТЬ «ЗАПЛАТКИ»,Honest,Assertion
Израильские военные разбомбили объекты боевиков в секторе Газа,Honest,Assertion
Мыслепреступление. «Эхо Москвы в Пскове» судят за материал о теракте в архангельском ФСБ,Honest,Assertion
МУСОРные растения,Honest,Thetic
ЗАЯВЛЕНИЯ ТРАМПА ОБВАЛИЛИ ДОЛЛАР,Clickbait,Other inference(Hyperbole)
В Индии утонула семилетняя девочка и пытавшийся спасти ее отец,Honest,Assertion
«Приключения» сенаторов во Владимирской области,Honest,Thetic
«ЧМ — это ярмарка»: агент оценил шансы Дзюбы перейти в «Кардифф Сити»,Honest,Assertion
В НОРВЕГИИ ТЕЛЕВЕДУЩУЮ СТОШНИЛО ПРЯМО НА ГОСТЯ,Clickbait,"Other inference(Hyperbole), Other inference(Semantic shift)"
Назван главный российский режиссер десятилетия,Honest,Assertion
Как два офицера спасли для России школу палубных летчиков,Honest,"Assertion, Presupposition"
Это все по любви: в Прикамье мужчина убил человека и покалечил даму своего сердца,Honest,Assertion
НОВАТЭК перебежал «Газпрому» Европу. Российские СПГ и трубопроводный газ стали основными конкурентами в ЕС,Honest,Assertion
Затопленной Иркутской области выделят около 700 миллионов,Honest,Assertion
УБОРЩИЦА ХОСТЕЛА В ХОРВАТИИ СЛОМАЛА РУКУ ТУРИСТКЕ ИЗ БРИТАНИИ,Honest,Assertion
В «паспортной войне» России и Украины побеждает Путин,Dishonest,Counterfactual presupposition
Трамп пообещал изучить ситуацию с возможным отравлением Навального,Honest,Assertion
Россия и Турция обсудили совместное производство и поставку «Суперджетов» и МС-21,Honest,Assertion
Смартфон Honor 20 Pro приехал в Россию,Honest,Asserion
МОК перераспределил медали Игр в Сочи из-за допинговых нарушений,Honest,"Assertion, Presupposition"
ХАКЕРЫ ШАНТАЖИРУЮТ США,Clickbait,False universality inference
Очередной вброс: посольство РФ отреагировало на сообщения о новом фигуранте «дела Скрипалей»,Honest,Quote
Организатор краудфандинга для террористов получил 17 лет колонии,Honest,Assertion
ФСО объявила о закрытии мавзолея Ленина,Clickbait,False actuality inference
ВАШИНГТОН ЗАБЛОКИРОВАЛ РОССИЙСКИЕ КАПИТАЛЫ,Honest,Assertion
В Сети высмеяли фото лысого Трампа без загара,Clickbait,False referentiality inference
"Из-за Рогозина робот, созданный в Центре Хруничева, остался без имени",Clickbait,False cause-effect inference
"МВД сообщило о 30 задержанных на акции в центре Москвы, «ОВД-Инфо» — о 300",Honest,Assertion
Молодожены отпраздновали свадьбу в толпе иностранных болельщиков,Honest,Assertion
Сборная Франции стала чемпионом мира по футболу,Honest,Assertion
Вопреки статистике: как кардиологи Ханты-Мансийского АО лечат болезни сердца,Honest,Assertion
Mail.ru Group объявила о запуске нового браузера Atom,Honest,Assertion
Один твит Трампа обвалил рубль,Honest,Assertion
"Футболист Ари — о критике Погребняка: Грустно думать, что такие люди ещё есть",Honest,Quote
Силовикам будет сложнее сажать людей за картинки в Интернете,Honest,Assertion
Фигуристка Алина Загитова решила стать журналистом,Clickbait,False factuality inference
Путин описал погружение к обломкам затонувшей подлодки,Honest,Assertion
Суд Алжира арестовал двух бывших министров,Honest,Assertion
Жительница Киева родила прямо на избирательном участке,Honest,Assertion
"ПОДСЧИТАНО, СКОЛЬКО КАЖДЫЙ УКРАИНЕЦ ДОЛЖЕН ЗАПАДНЫМ КРЕДИТОРАМ",Clickbait,False factuality inference
Искусственный интеллект научился распознавать фейковые новости лучше человека,Honest,Assertion
Взяли на контроль. Банки следят за россиянами. Теперь они будут знать все,Dishonest,Counterfactual assertion
"В Москве открывается международный фестиваль ""Спасская башня""",Honest,Assertion
ТАИЛАНДСКИМ ШКОЛЬНИКАМ И СТУДЕНТАМ ЗАПРЕТИЛИ ОБНИМАТЬСЯ,Honest,Assertion
Суд арестовал блогера Синицу за призыв к насилию над детьми силовиков,Honest,Assertion
Рабочий совершил лучшую ошибку в жизни и выиграл в лотерею 2 млрд,Honest,Assertion
Российский журналист превратился в хорвата ради женской любви,Clickbait,"Other inference(Semantic shift), False quality inference"
Героиня-боксер с YouTube получила благодарность от ЗС,Honest,Assertion
РОССИЯНАМ ПООБЕЩАЛИ НЕДОРОГИЕ ОВОЩИ ДО ДЕКАБРЯ,Honest,Assertion
"Бьюти-блогерша выложила свои старые фото и доказала: 2007-й, не возвращайся",Clickbait,"False cause-effect inference, False referentiality inference,  Other inference(Semantic homonymy)"
Кадыров отозвался на новости о казни чеченок в Афганистане,Honest,Assertion
В Татарстане построят мост за миллиард рублей,Honest,Assertion
Володин: возможности Союзного государства России и Белоруссии реализованы не до конца,Honest,Quote
Прощание с безумием,Clickbait,Other inference(Semantic homonymy)
Постояльцам дома престарелых в Ленобласти дадут умные браслеты для оказания первой помощи,Clickbait,Other inference(Relevance)
Заговор на крови,Honest,Thetic
"США признают, что санкции не работают, но продолжают их ужесточать",Clickbait,False universality inference
ВИЗИТ В АКВАПАРК ЗАВЕРШИЛСЯ ДЛЯ МУЖЧИНЫ ЛЕТАЛЬНЫМ ИСХОДОМ,Clickbait,False cause-effect inference
"Барбара Харрис из ""Нэшвилла"" и ""Чумовой пятницы"" умерла в хосписе от рака легких",Honest,Assertion
Суд арестовал четверых обвиняемых в массовых беспорядках 27 июля,Honest,Assertion
СМИ: СКР возбудил уголовное дело из-за нападения на сотрудника ОМОНа на акции 3 августа,Honest,Assertion
Грандиозное ограбление напомнило сцены знаменитого сериала,Honest,Assertion
На «Ополье» хранили просроченные мясные продукты вместе со свежими,Honest,"Assertion, Presupposition"
Тысячи жителей Волгоградской области стали самозанятыми,Honest,Assertion
Тулунский район Иркутской области вновь затопило,Honest,"Assertion, Presupposition"
Главред Lenta.ru станет директором по медиа в холдинге Александра Мамута,Honest,Assertion
"Вчера контракты на 8 ярдов, сегодня, увы, - обыски. Закат дорожника Зевакова",Honest,Assertion
В Петербурге нашли тело популярного блогера,Honest,Assertion
"«Тянуть некуда — у нас люди гибнут». Владимир Зеленский рассказал “Ъ”, когда может состояться саммит в нормандском формате",Honest,"Assetion, Quote"
Эмин Агаларов впервые назвал причину расставания со второй супругой Аленой Гавриловой,Honest,"Presupposition, Assertion"
«Распятому мальчику» — 5 лет. Технологию российского идеологического фейка раскрыл Александр Рубцов,Honest,Assertion
Как полиция и Росгвардия целый день били москвичей. 27 июля. Лучшие фотографии «Новой»,Honest,"Question, Thetic"
Сельский преподаватель из Кении получил $1 млн как лучший учитель мира,Honest,Assertion
МВД Австрии объявило в розыск подозреваемого в работе на ГРУ,Honest,Assertion
Счетная палата указала на риски нацпроекта «Наука»,Honest,"Assertion, Presupposition"
Высшее образование в региональных вузах может стать бесплатным,Clickbait,False universality inference
Захарова: против России идет большая игра,Honest,Assertion
"Схема поборов ГИБДД от майора Андреева: ""Перед каждой взяткой я отправлял сообщение""",Honest,"Assertion, Quote"
В горсовете поспорили из-за «увеличения» зарплаты Сысуеву на полмиллиона рублей,Honest,Assertion
"Член Либертарианской партии подал заявление на сотрудников Росгвардии, разбивших ему голову на акции 27 июля",Honest,Assertion
СКР завел дело об отмывании 1 млрд рублей в фонде Навального,Honest,Assetion
Стали известны требования США к фигуре нового премьера Украины,Clickbait,"False factuality inference, Other inference(Semantic shift)"
Песков рассказал об интересе Путина к реакции на пенсионную реформу,Honest,Assertion
Ушел из жизни экс-глава Гостелерадио Леонид Кравченко,Honest,Assertion
ЧП в Саратове - Мужчину арестовали за нежелание снять тонировку,Honest,Assertion
На каникулы! Дума подвела итоги весенней сессии-2019,Honest,"Thetic, Assertion"
США ввели санкции против министра иностранных дел Ирана,Honest,Assertion
Футболисты сборной Франции сорвали пресс-конференцию тренера,Honest,Assertion
РОССТАНДАРТ ПРЕДЛОЖИЛ БУДИТЬ СТУДЕНТОВ К ПЕРВОЙ ПАРЕ,Honest,Assertion
"Актриса, которая прославилась в 1987 году, сейчас выглядит как её 18-летняя дочь",Honest,Assertion
"«Невиновен? Сиди тихо!». Государство мстит осужденному Максиму Арефьеву за то, что он ни в чем не виноват",Dishonest,False quote
Косторной отказали в переходе в академию Плющенко,Clickbait,Other inference(Counterfactual presupposition)
Жители Ленобласти пошли на магазины забирать миллионы от Сбербанка,Clickbait,"False referentiality inference, False universality inference, Other inference(Semantic shift)"
«Не потерпим»: Лавров предупредил о реакции РФ на попытки вмешательства,Clickbait,False factuality inference
ФРС США впервые за 10 лет снизила ставку,Honest,Assertion
